City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed
Bela,0,IN,1580008377,67,54.25,25.93,81.98,4.76
Sitka,90,US,1580008378,70,46.4,57.05,-135.33,24.16
Nikolayevka,98,RU,1580008378,90,23.32,53.13,47.2,15.9
Kavaratti,20,IN,1580008378,83,78.8,10.57,72.64,2.28
Kodiak,90,US,1580008378,61,17.6,57.79,-152.41,19.46
Mar del Plata,0,AR,1580008114,59,66.2,-38.0,-57.56,8.05
East London,75,ZA,1580008378,88,69.8,-33.02,27.91,11.41
Ola,100,RU,1580008378,88,-3.1,59.58,151.28,15.46
Tiksi,0,RU,1580008378,67,-28.1,71.69,128.87,5.19
Arrifes,40,PT,1580008379,82,57.2,37.77,-25.7,3.36
Gaevle,78,SE,1580008379,78,41.0,60.67,17.14,5.99
Moose Factory,90,CA,1580008379,100,26.6,51.26,-80.61,2.24
Kiryat Gat,0,IL,1580008379,86,45.0,31.61,34.76,2.24
Puerto Ayora,54,EC,1580008379,33,77.0,-0.74,-90.35,1.99
Santa Rosalia,0,MX,1580008379,49,60.96,27.32,-112.28,0.92
Beringovskiy,100,RU,1580008379,85,14.74,63.05,179.32,5.86
Kyaikkami,97,MM,1580008379,64,73.17,16.08,97.57,5.39
Coquimbo,0,CL,1580008379,93,62.6,-29.95,-71.34,5.82
Leningradskiy,98,RU,1580008380,96,-12.55,69.38,178.42,4.12
Bariloche,100,AR,1580008195,92,52.25,-41.15,-71.31,9.37
Winnemucca,20,US,1580008380,65,44.6,40.97,-117.74,6.93
Sao Felix do Xingu,100,BR,1580008380,95,72.57,-6.64,-51.99,1.21
Uralets,99,RU,1580008380,97,12.4,57.66,59.65,4.81
Constantine,75,DZ,1580008324,75,41.0,36.37,6.61,2.24
Saint-Joseph,90,RE,1580008380,83,75.2,-21.37,55.62,6.93
Shieli,45,KZ,1580008381,94,24.58,44.17,66.75,11.68
Avarua,100,CK,1580008381,83,84.2,-21.21,-159.78,11.41
Lander,75,US,1580008381,64,33.8,42.83,-108.73,17.22
Cocobeach,40,GA,1580008381,94,80.6,1.0,9.58,2.24
Te Anau,100,NZ,1580008381,79,63.37,-45.42,167.72,7.38
Petropavl,90,KZ,1580008381,85,19.4,54.88,69.16,20.13
Lompoc,90,US,1580008207,93,59.0,34.64,-120.46,8.05
Kolvereid,100,NO,1580008382,96,41.0,64.87,11.6,22.95
Upernavik,100,GL,1580008116,94,-14.24,72.79,-56.15,7.61
Moctezuma,42,MX,1580008382,54,58.46,29.8,-109.67,3.18
Kota Kinabalu,75,MY,1580008382,75,89.6,5.97,116.07,4.7
Dakar,97,SN,1580008382,73,71.6,14.69,-17.44,21.92
Vila Velha,75,BR,1580008353,94,71.6,-20.33,-40.29,2.24
Iberia,90,US,1580008382,76,55.99,29.95,-91.75,3.36
Atar,100,MR,1580008382,24,70.45,20.52,-13.05,9.01
Hermosillo,5,MX,1580008383,52,69.01,29.07,-110.97,4.7
Aklavik,90,CA,1580008383,68,-14.8,68.22,-135.01,16.11
Nome,1,US,1580008150,82,-16.6,64.5,-165.41,8.72
Mersa Matruh,0,EG,1580008383,81,44.6,31.35,27.25,6.06
Longyearbyen,7,SJ,1580008383,54,1.4,78.22,15.64,2.06
Butaritari,100,KI,1580008383,72,85.51,3.07,172.79,9.89
Sao Filipe,21,CV,1580008383,63,73.94,14.9,-24.5,18.75
George Town,20,MY,1580008383,66,86.0,5.41,100.34,6.93
Meulaboh,100,ID,1580008384,79,81.23,4.14,96.13,3.94
Airai,48,TL,1580008384,63,82.2,-8.93,125.41,3.29
Kailua,20,US,1580008384,65,82.4,21.4,-157.74,9.17
Mackay,90,AU,1580008384,88,82.99,-21.15,149.2,9.17
Olafsvik,77,IS,1580008110,82,31.23,64.89,-23.71,15.55
Noumea,75,NC,1580008384,49,91.4,-22.28,166.46,14.99
Kutum,0,SD,1580008384,42,39.6,14.2,24.67,5.14
Boa Vista,95,BR,1580008384,61,82.4,2.82,-60.67,8.05
Yakeshi,99,CN,1580008384,90,1.26,49.28,120.73,4.99
Wuwei,6,CN,1580008194,51,25.99,37.93,102.64,2.75
Bayan,7,CN,1580008385,89,7.09,46.08,127.4,9.01
Tikamgarh,0,IN,1580008385,43,57.81,24.75,78.83,1.39
Pochutla,40,MX,1580008385,78,80.6,15.74,-96.47,6.38
Beloha,0,MG,1580008207,85,67.44,-25.17,45.05,10.22
Bandarbeyla,52,SO,1580008385,81,78.28,9.49,50.81,20.22
Chilca,75,PE,1580008385,88,73.4,-12.52,-76.74,16.11
Jamestown,90,US,1580008210,97,34.0,42.1,-79.24,6.93
Labuhan,0,ID,1580008386,69,84.81,-6.88,112.21,4.83
New Norfolk,40,AU,1580008386,35,71.6,-42.78,147.06,18.34
George Town,20,MY,1580008386,66,86.0,5.41,100.34,6.93
Kahului,20,US,1580008386,57,82.4,20.89,-156.47,14.99
Sistranda,75,NO,1580008386,100,46.0,63.73,8.83,24.16
Ponta do Sol,20,PT,1580008386,71,57.2,32.67,-17.1,4.7
Pangnirtung,100,CA,1580008265,99,-36.89,66.15,-65.71,2.98
Sungaipenuh,80,ID,1580008386,84,74.26,-2.08,101.38,1.16
Abu Dhabi,20,AE,1580008299,63,64.4,24.47,54.37,13.87
Urumqi,42,CN,1580008387,84,3.2,43.8,87.6,2.24
Mersing,83,MY,1580008387,72,81.21,2.43,103.84,7.07
Pimentel,75,PE,1580008387,29,66.2,-6.84,-79.93,10.29
Madang,39,PG,1580008387,78,84.06,-5.22,145.8,10.94
Havre-Saint-Pierre,90,CA,1580008387,85,15.8,50.23,-63.6,4.7
Kruisfontein,89,ZA,1580008387,87,64.71,-34.0,24.73,22.73
Evensk,100,RU,1580008387,87,15.19,61.95,159.23,21.16
Diamantino,100,BR,1580008388,92,73.18,-14.41,-56.45,3.8
Barra de Tecoanapa,0,MX,1580008388,80,74.75,16.52,-98.75,0.74
Cardoso,0,BR,1580008388,84,71.44,-20.08,-49.91,4.83
'Ahuimanu,20,US,1580008176,65,82.4,21.44,-157.84,9.17
Berezna,34,UA,1580008388,93,30.97,51.57,31.78,10.0
Tres Lagoas,0,BR,1580008388,79,72.91,-20.75,-51.68,5.93
Clarence Town,40,AU,1580008388,37,102.0,-32.58,151.78,11.41
Departamento de Maldonado,0,UY,1580008389,77,66.2,-34.67,-54.92,5.82
Yangi Marg`ilon,75,UZ,1580008389,86,37.4,40.43,71.72,4.7
Port Lincoln,32,AU,1580008389,54,74.1,-34.73,135.87,10.18
Mount Pleasant,20,US,1580008389,66,50.0,32.79,-79.86,5.82
Omaruru,0,NA,1580008389,40,65.84,-21.43,15.93,0.78
Kieta,17,PG,1580008389,72,84.7,-6.22,155.63,8.59
Amarkantak,0,IN,1580008389,36,60.62,22.67,81.75,3.83
Lalibela,9,ET,1580008389,47,50.05,12.03,39.03,1.16
Fort Nelson,75,CA,1580008390,85,10.4,58.81,-122.7,5.82
Buchanan,14,LR,1580008390,96,75.02,5.88,-10.05,1.86
Oshkosh,90,US,1580008390,98,35.01,44.02,-88.54,8.05
Pangai,3,TO,1580008390,84,80.31,-19.8,-174.35,11.3
Tommot,89,RU,1580008390,95,-4.86,58.96,126.29,2.01
Ponnani,20,IN,1580008390,73,73.4,10.77,75.93,5.82
Pedernales,78,DO,1580008411,92,67.39,18.04,-71.74,0.72
Kemin,100,KG,1580008411,92,14.99,42.78,75.69,4.43
Kargasok,98,RU,1580008411,92,4.86,59.06,80.86,10.11
Fredericksburg,90,US,1580008356,100,45.0,38.3,-77.46,7.11
Pacific Grove,90,US,1580008412,93,61.0,36.62,-121.92,5.82
Olhao,1,PT,1580008412,100,48.99,37.03,-7.84,4.7
Mikropolis,89,GR,1580008412,73,45.0,41.19,23.82,1.01
Svetlaya,100,RU,1580008412,52,15.42,46.54,138.33,6.93
Faanui,62,PF,1580008413,72,83.16,-16.48,-151.75,8.79
Guerrero Negro,0,MX,1580008413,78,62.11,27.98,-114.06,9.37
Barcelos,20,PT,1580008413,100,46.4,41.54,-8.62,9.17
Chui,3,UY,1580008413,80,65.59,-33.7,-53.46,5.46
Dinga,0,PK,1580008413,87,46.4,32.64,73.72,2.28
Ciuruleasa,100,RO,1580008413,87,35.1,46.25,23.03,0.45
Chernyshevskiy,100,RU,1580008413,96,4.87,63.01,112.47,11.23
Coyhaique,5,CL,1580008413,51,59.0,-45.58,-72.07,5.82
Shihezi,94,CN,1580008414,92,7.38,44.3,86.03,2.93
Bondoukou,43,CI,1580008414,14,68.27,8.03,-2.8,1.5
Acapulco de Juarez,20,MX,1580008414,74,78.8,16.86,-99.89,4.7
Juan Lacaze,22,UY,1580008414,68,71.01,-34.43,-57.44,17.69
Matina,100,CR,1580008414,92,73.0,10.08,-83.29,1.01
Makat,100,KZ,1580008414,97,34.43,47.65,53.35,24.25
Lianran,90,CN,1580008414,74,35.6,24.92,102.48,2.24
Dickinson,90,US,1580008414,77,64.4,29.46,-95.05,11.41
Yala,20,TH,1580008415,78,80.6,6.33,101.25,4.7
Severo-Kuril'sk,100,RU,1580008415,92,18.86,50.68,156.12,40.24
Walvis Bay,0,NA,1580008158,100,62.01,-22.96,14.51,3.36
Tura,0,IN,1580008415,55,63.28,25.52,90.22,3.38
Agnibilekrou,23,CI,1580008415,98,67.41,7.13,-3.2,2.01
Namatanai,67,PG,1580008415,71,85.87,-3.67,152.43,12.68
Paphos,20,CY,1580008124,75,46.4,34.77,32.42,8.05
Ormara,0,PK,1580008415,70,71.56,25.21,64.64,11.88
Quchan,87,IR,1580008416,95,17.28,37.11,58.51,5.37
Wasilla,1,US,1580008416,76,5.0,61.58,-149.44,0.81
Jalu,43,LY,1580008416,46,50.99,29.03,21.55,9.4
Cam Ranh,20,VN,1580008241,78,82.4,11.92,109.16,4.7
Mayo,75,US,1580008416,87,45.0,38.89,-76.51,4.7
Severobaykalsk,100,RU,1580008416,90,18.82,55.65,109.32,2.62
Cherskiy,100,RU,1580008416,96,-17.93,68.75,161.3,2.71
Alekseyevka,66,RU,1580008417,89,29.75,50.63,38.69,12.35
Roebourne,0,AU,1580008438,18,102.56,-20.78,117.13,1.3
Cajati,0,BR,1580008438,98,65.79,-24.74,-48.12,1.81
Mount Isa,75,AU,1580008438,88,80.6,-20.73,139.5,5.82
Lagoa,100,PT,1580008438,65,57.72,39.05,-27.98,8.63
Chicama,75,PE,1580008438,94,73.4,-7.84,-79.15,6.93
Cidreira,74,BR,1580008438,68,75.56,-30.18,-50.21,14.32
Kattivakkam,0,IN,1580008438,88,73.99,13.22,80.32,4.7
Kaitangata,5,NZ,1580008439,66,68.0,-46.28,169.85,10.45
Hamirpur,0,IN,1580008439,58,55.06,25.95,80.15,3.44
Saint George,1,US,1580008390,57,51.01,37.1,-113.58,0.96
Waipawa,31,NZ,1580008439,61,77.0,-41.41,175.52,21.92
Am Timan,36,TD,1580008439,21,56.32,11.03,20.28,6.35
Lodwar,100,KE,1580008439,62,79.5,3.12,35.6,0.47
Bogovina,1,RS,1580008439,81,37.4,43.9,21.94,4.7
Naze,75,JP,1580008439,94,71.6,28.37,129.48,8.05
Norman Wells,20,CA,1580008440,62,-13.0,65.28,-126.83,13.87
Kulhudhuffushi,100,MV,1580008440,65,82.44,6.62,73.07,5.59
Kununurra,66,AU,1580008440,52,91.4,-15.77,128.73,1.12
Yerbogachen,100,RU,1580008440,88,24.85,61.28,108.01,16.87
Kholmogory,20,RU,1580008440,83,-13.0,64.22,41.66,3.29
Banjarmasin,40,ID,1580008440,70,87.8,-3.32,114.59,2.24
Maceio,75,BR,1580008256,94,77.0,-9.67,-35.74,5.82
Pulandian,100,CN,1580008441,40,33.8,39.4,121.97,6.71
Bolgatanga,13,GH,1580008441,9,70.99,10.79,-0.85,11.1
Khani,0,GE,1580008441,92,28.4,41.96,42.96,3.36
Fortuna Foothills,1,US,1580008441,32,68.0,32.66,-114.41,3.36
Ostrovnoy,100,RU,1580008272,98,1.87,68.05,39.51,10.38
Tiarei,40,PF,1580008430,70,86.0,-17.53,-149.33,8.05
Clyde River,90,CA,1580008442,67,-25.6,70.47,-68.59,10.29
Msanga,100,TZ,1580008442,92,65.68,-6.05,36.03,2.39
Vrangel,0,RU,1580008442,47,26.15,42.73,133.08,14.38
Micheweni,100,TZ,1580008442,83,81.81,-4.97,39.83,10.02
Shimanovsk,19,RU,1580008442,92,-8.91,52.0,127.7,4.36
Vardo,100,NO,1580008442,85,17.6,70.37,31.11,29.97
Codrington,100,AU,1580008156,78,61.56,-38.27,141.97,20.42
Morro Bay,1,US,1580008303,87,59.0,35.37,-120.85,13.87
Geraldton,15,AU,1580008442,58,82.4,-28.77,114.6,12.75
Quepos,40,CR,1580008443,68,70.0,9.42,-84.17,11.41
Oranjemund,97,NA,1580008443,81,65.26,-28.55,16.43,10.2
Astoria,40,US,1580008443,93,51.01,46.19,-123.83,6.93
Pontal do Parana,20,BR,1580008443,100,75.0,-25.65,-48.51,5.82
Aykhal,100,RU,1580008443,74,-27.4,66.0,111.5,6.71
Paamiut,86,GL,1580008443,64,18.12,61.99,-49.67,23.8
Sirte,100,LY,1580008443,36,57.7,31.21,16.59,12.66
Kobryn,32,BY,1580008443,92,30.22,52.21,24.36,6.22
Sao Miguel do Araguaia,100,BR,1580008298,97,72.52,-13.28,-50.16,4.59
Dauphin,90,CA,1580008444,85,19.4,51.15,-100.05,3.36
OEstersund,100,SE,1580008444,86,42.8,63.18,14.64,17.22
Pringsewu,100,ID,1580008444,73,83.5,-5.36,104.97,2.01
Samoded,0,RU,1580008444,97,0.07,63.61,40.51,4.47
Srednekolymsk,100,RU,1580008444,92,-23.49,67.45,153.68,2.33
Khanbari,48,NP,1580008444,77,37.15,27.37,87.2,2.71
Aksarka,93,RU,1580008444,100,-9.6,66.56,67.8,3.69
Bairiki Village,40,KI,1580008445,70,89.6,1.33,172.98,5.82
San Miguel de Tucuman,67,AR,1580008170,69,82.4,-26.82,-65.22,6.93
Kavieng,48,PG,1580008445,72,84.87,-2.57,150.8,11.7
Vung Tau,61,VN,1580008186,63,82.96,10.35,107.08,7.34
Carballo,55,ES,1580008445,100,46.99,43.21,-8.69,6.93
Arraial do Cabo,0,BR,1580008445,82,75.16,-22.97,-42.03,6.76
Port Hawkesbury,75,CA,1580008445,92,25.0,45.62,-61.35,6.93
Anadyr,90,RU,1580008445,78,15.8,64.75,177.48,13.42
Watsa,100,CD,1580008445,43,65.1,3.04,29.54,2.1
Sennar,2,SD,1580008446,29,56.17,13.57,33.57,11.92
Dunedin,0,NZ,1580008446,66,68.0,-45.87,170.5,24.14
Ciudad del Carmen,9,MX,1580008446,88,70.7,18.63,-91.83,4.47
Dwarka,0,IN,1580008446,70,71.55,22.24,68.97,9.46
Tynda,0,RU,1580008446,91,-11.83,55.17,124.72,1.48
Zheshart,93,RU,1580008446,97,1.71,62.07,49.57,4.25
Bilma,58,NE,1580008447,17,59.02,18.69,12.92,11.01
Taoudenni,10,ML,1580008447,26,67.41,22.68,-3.98,4.63
Pombas,75,CV,1580008447,88,69.8,17.15,-25.02,23.04
Sao Jose da Coroa Grande,40,BR,1580008447,84,81.54,-8.9,-35.15,15.19
Grimshaw,20,CA,1580008447,92,17.6,56.18,-117.6,3.36
Puerto El Triunfo,20,SV,1580008447,78,78.8,13.28,-88.55,4.7
Chillan,0,CL,1580008365,47,77.0,-36.61,-72.1,12.75
Balakhta,100,RU,1580008448,85,18.12,55.38,91.6,6.64
City of San Pedro,40,PH,1580008448,74,88.0,14.35,121.02,5.82
Bereda,35,ES,1580008448,100,46.99,43.27,-7.54,6.93
Starkville,1,US,1580008176,100,39.0,33.45,-88.82,1.83
Kandrian,51,PG,1580008448,66,87.1,-6.22,149.55,7.18
Port-Gentil,2,GA,1580008448,79,83.1,-0.72,8.78,11.14
Cockburn Town,0,TC,1580008174,74,76.39,21.46,-71.14,12.33
Fairbanks,1,US,1580008354,74,-9.99,64.84,-147.72,6.04
Namtsy,90,RU,1580008449,55,-52.6,62.72,129.67,2.24
Buala,0,SB,1580008449,59,88.57,-8.14,159.59,2.08
Luganville,20,VU,1580008449,66,86.0,-15.53,167.17,6.93
Morondava,91,MG,1580008449,94,74.43,-20.28,44.28,3.58
Ahipara,94,NZ,1580008449,84,69.64,-35.17,173.17,15.66
Tuatapere,98,NZ,1580008449,51,65.64,-46.13,167.68,4.76
Beni,100,CD,1580008449,47,71.35,0.5,29.47,1.25
Bubaque,92,GW,1580008450,70,77.86,11.28,-15.83,7.76
Anloga,21,GH,1580008450,82,68.0,5.79,0.9,4.7
Talnakh,75,RU,1580008448,77,5.0,69.49,88.4,11.18
Pierre,1,US,1580008231,92,28.99,44.37,-100.35,3.36
Hualmay,100,PE,1580008210,71,74.28,-11.1,-77.61,5.99
Nuristan,0,AF,1580008450,67,-6.88,35.3,70.83,5.23
Ushibukamachi,100,JP,1580008450,87,55.08,32.19,130.02,19.82
Indramayu,97,ID,1580008451,68,84.76,-6.33,108.32,1.88
Gondal,0,IN,1580008451,28,68.09,21.97,70.8,6.58
Begamganj,0,IN,1580008451,38,59.95,23.6,78.33,2.77
Mehamn,100,NO,1580008182,76,18.21,71.04,27.85,20.45
Sembakung,15,ID,1580008451,58,89.62,3.82,117.25,2.01
Ca Mau,66,VN,1580008451,48,88.36,9.18,105.15,4.72
Sambava,96,MG,1580008451,96,71.71,-14.27,50.17,2.01
Camacha,20,PT,1580008451,77,59.0,33.08,-16.33,8.05
Nyurba,100,RU,1580008451,97,-14.87,63.28,118.33,7.81
Port Hedland,0,AU,1580008452,11,105.8,-20.32,118.57,13.87
Northam,31,GB,1580008452,93,46.0,51.03,-4.22,7.0
Marawi,0,PH,1580008452,81,84.0,8.0,124.29,5.99
Burgeo,0,CA,1580008452,78,24.75,47.62,-57.62,4.54
Natal,20,BR,1580008452,83,82.4,-5.79,-35.21,9.17
Magan,75,ES,1580008452,100,43.0,39.97,-3.93,5.7
Banda Aceh,75,ID,1580008218,56,83.68,5.56,95.32,5.64
Tsimmerbude,75,RU,1580008453,86,41.0,54.67,20.13,11.18
Joaima,93,BR,1580008285,97,69.42,-16.65,-41.03,2.55
Annau,0,TM,1580008453,100,28.4,37.89,58.52,10.09
Chapais,90,CA,1580008453,85,23.0,49.78,-74.85,9.17
Sanandij,0,IR,1580008453,70,11.21,35.31,46.99,0.58
Cap Malheureux,75,MU,1580008453,83,77.0,-19.98,57.61,13.87
Nouadhibou,100,MR,1580008170,68,64.4,20.93,-17.03,20.8
Ayan,0,RU,1580008163,70,-11.85,56.45,138.17,11.83
Vanavara,62,RU,1580008453,80,18.86,60.34,102.28,14.85
Cururupu,98,BR,1580008454,96,75.2,-1.83,-44.87,2.21
Dzhankoy,0,UA,1580008454,76,34.0,45.72,34.4,8.39
Patea,1,NZ,1580008454,70,77.0,-39.76,174.48,4.0
Zhuhai,40,CN,1580008454,93,62.01,22.28,113.57,18.34
Thinadhoo,100,MV,1580008454,80,82.31,0.53,72.93,14.03
Padang,93,ID,1580008454,87,77.05,-0.95,100.35,1.16
Cervo,35,ES,1580008454,1,46.99,43.67,-7.41,5.26
Mahriz,90,IR,1580008454,55,37.4,31.59,54.43,9.17
Asau,25,RO,1580008422,92,30.0,46.43,26.4,4.7
Constitucion,0,CL,1580008455,67,63.21,-35.33,-72.42,5.7
Tawang,0,IN,1580008455,25,30.16,27.58,91.87,1.86
Le Pradet,100,FR,1580008455,93,52.0,43.11,6.02,13.06
Maniitsoq,100,GL,1580008455,85,13.89,65.42,-52.9,13.18
Hofn,82,IS,1580008455,86,38.97,64.25,-15.21,16.04
Iralaya,92,HN,1580008455,65,78.22,15.0,-83.23,15.64
Sattahip,20,TH,1580008399,62,91.99,12.67,100.9,13.87
Cherdakly,90,RU,1580008455,100,24.8,54.36,48.84,2.24
